experiment	metric	value
E0009	seed_block_b	20260904.0
E0010	artifact	tables/coverage_analytic_blockB.tsv
E0010	wall_seconds	0.03672194480895996
E0010	rows	2
E0010	sha256	4aa19dd11b47cf57ec8225883ea33953a6acc4b8cba9659a95f799e4e560ee32
E0010	n_rep	1000.0
E0010	n_obs	24.0
E0010	k_true	450.0
E0010	sigma	232.91067
E0010	nominal_level	0.95
E0010	shortfall_from_nominal	0.01200000000000001
E0010	mean_k_hat	451.26823189562333
E0010	bias	1.2682318956233303
E0010	mean_ci_width	291.87177264431324
E0010	bootstrap_coverage_e0009	0.911
E0010	analytic_minus_bootstrap	0.026999999999999913
E0010	seed_block_b	20260904.0
E0011	artifact	tables/sealed_table2_magnitudes.tsv
E0011	wall_seconds	0.018010854721069336
E0011	rows	21
E0011	sha256	4b0132c7ff3e7db588f5e527b468a755bbfeb8a0116c358f531e644521959080
E0011	mean_abs_mag	-15.524998128648633
E0011	target_mean_abs_mag	-15.3
E0011	abs_deviation	0.22499812864863244
E0011	tolerance	0.3
E0011	k_lane	454.158441
E0011	n_used	21.0
E0011	n_excluded_nonpositive_v	1.0
E0011	n_block_rows	22.0
E0011	sd_abs_mag	1.1797343687314816
E0011	min_abs_mag	-17.89848730464547
E0011	max_abs_mag	-13.729412982922824
E0011	printed_table2_mean	-15.3
DRYRUN	ci_low	316.64858174327037
DRYRUN	ci_high	603.7047616032934
DRYRUN	n	24
DRYRUN	wall_seconds	0.01731395721435547
DRYRUN	artifact	tables/sealed_modern_comparison.tsv
DRYRUN	n_boot	2000.0
DRYRUN	modern_h0	70.0
DRYRUN	planck_h0	67.4
DRYRUN	shoes_h0	73.04
DRYRUN	ci_width	287.056179860023
DRYRUN	ratio_estimate_over_modern	6.487977727466119
DRYRUN	rescale_factor	6.056247474737575
DRYRUN	k_origin	423.9373232316303
DRYRUN	k_origin_rescaled	70.0
DRYRUN	k_free_rescaled	74.99007311327009
DRYRUN	gap_70_origin	0.0
DRYRUN	gap_70_free	4.9900731132700855
DRYRUN	max_abs_gap_70	4.9900731132700855
DRYRUN	bootstrap_se	72.93386164166547
