experiment	metric	value
E0002	fits	"{""0.02_0.98/log-cauchy"":{""W"":2.221967,""mu"":22.805977,""p_W"":0.898194,""pub_W"":3.0,""pub_mu"":22.8,""pub_p_W"":0.81,""pub_sigma"":0.53,""sigma"":0.498721},""0.02_0.98/log-gumbel"":{""W"":6.886781,""mu"":22.4354,""p_W"":0.331445,""pub_W"":6.43,""pub_mu"":22.43,""pub_p_W"":0.38,""pub_sigma"":0.72,""sigma"":0.707782},""0.02_0.98/log-laplace"":{""W"":4.259664,""mu"":22.790096,""p_W"":0.641582,""pub_W"":5.23,""pub_mu"":22.78,""pub_p_W"":0.51,""pub_sigma"":0.69,""sigma"":0.671548},""0.02_0.98/log-logistic"":{""W"":4.051977,""mu"":22.781335,""p_W"":0.669642,""pub_W"":4.23,""pub_mu"":22.78,""pub_p_W"":0.65,""pub_sigma"":0.48,""sigma"":0.473057},""0.02_0.98/lognormal"":{""W"":5.341665,""mu"":22.807748,""p_W"":0.500796,""pub_W"":5.57,""pub_mu"":22.81,""pub_p_W"":0.47,""pub_sigma"":0.84,""sigma"":0.822801},""0.02_0.98/pareto1"":{""W"":13.795518,""mu"":21.519663,""p_W"":0.032006,""pub_W"":12.51,""pub_mu"":21.51,""pub_p_W"":0.05,""pub_sigma"":1.35,""sigma"":1.346205},""0.05_0.95/log-cauchy"":{""W"":3.196722,""mu"":22.805937,""p_W"":0.783782,""pub_W"":2.93,""pub_mu"":22.81,""pub_p_W"":0.82,""pub_sigma"":0.49,""sigma"":0.511537},""0.05_0.95/log-gumbel"":{""W"":7.834677,""mu"":22.414083,""p_W"":0.250467,""pub_W"":8.58,""pub_mu"":22.42,""pub_p_W"":0.2,""pub_sigma"":0.73,""sigma"":0.738429},""0.05_0.95/log-laplace"":{""W"":4.993044,""mu"":22.792673,""p_W"":0.544706,""pub_W"":4.6,""pub_mu"":22.8,""pub_p_W"":0.6,""pub_sigma"":0.68,""sigma"":0.691424},""0.05_0.95/log-logistic"":{""W"":4.652712,""mu"":22.779993,""p_W"":0.589062,""pub_W"":5.07,""pub_mu"":22.78,""pub_p_W"":0.53,""pub_sigma"":0.48,""sigma"":0.484196},""0.05_0.95/lognormal"":{""W"":4.726006,""mu"":22.78871,""p_W"":0.579404,""pub_W"":5.22,""pub_mu"":22.79,""pub_p_W"":0.52,""pub_sigma"":0.82,""sigma"":0.82489},""0.05_0.95/pareto1"":{""W"":15.153919,""mu"":21.528654,""p_W"":0.019093,""pub_W"":16.4,""pub_mu"":21.53,""pub_p_W"":0.01,""pub_sigma"":1.34,""sigma"":1.333749},""0.10_0.90/log-cauchy"":{""W"":4.331915,""mu"":22.81603,""p_W"":0.631855,""pub_W"":3.3,""pub_mu"":22.82,""pub_p_W"":0.77,""pub_sigma"":0.53,""sigma"":0.526631},""0.10_0.90/log-gumbel"":{""W"":7.628484,""mu"":22.36627,""p_W"":0.266604,""pub_W"":6.57,""pub_mu"":22.34,""pub_p_W"":0.36,""pub_sigma"":0.81,""sigma"":0.815732},""0.10_0.90/log-laplace"":{""W"":4.542418,""mu"":22.796969,""p_W"":0.603688,""pub_W"":3.48,""pub_mu"":22.8,""pub_p_W"":0.75,""pub_sigma"":0.75,""sigma"":0.763575},""0.10_0.90/log-logistic"":{""W"":4.710732,""mu"":22.76156,""p_W"":0.581412,""pub_W"":3.57,""pub_mu"":22.75,""pub_p_W"":0.73,""pub_sigma"":0.51,""sigma"":0.524523},""0.10_0.90/lognormal"":{""W"":4.783504,""mu"":22.753611,""p_W"":0.571865,""pub_W"":3.6,""pub_mu"":22.74,""pub_p_W"":0.73,""pub_sigma"":0.87,""sigma"":0.8897},""0.10_0.90/pareto1"":{""W"":14.325446,""mu"":21.454723,""p_W"":0.026205,""pub_W"":13.18,""pub_mu"":21.45,""pub_p_W"":0.04,""pub_sigma"":1.42,""sigma"":1.433575}}"
E0002	mode	grid
E0002	convention	hazen
E0003	wall_seconds	0.004621982574462891
E0003	max_abs_param_deviation	0.018687121207129564
E0003	max_abs_w_deviation	0.005006716286982016
E0003	max_abs_p_deviation	0.00485721199461997
E0003	n_cells	18
E0003	n_params	36
E0003	params_within_resolution	35
E0003	worst_param_cell	0.10_0.90/log-gumbel
E0003	worst_w_cell	0.10_0.90/log-laplace
E0003	mean_abs_dev_trim_002_098	0.002272808971628487
E0003	mean_abs_dev_trim_005_095	0.0025893035425136276
E0003	mean_abs_dev_trim_010_090	0.003399129645231702
E0003	gumbel_g3_mu_hat	22.35868712120713
E0003	gumbel_g3_dev_vs_table_6_9	0.018687121207129564
E0003	gumbel_g3_dev_vs_table_6_10	0.0013128787928700092
E0003	gumbel_g3_typo_verdict	table_6_9_is_the_typo
E0003	sigma_star_cond_max	27302.621191579718
E0003	sigma_star_cond_max_family	log-cauchy
E0003	k	8
E0003	fits	"{""0.02_0.98/log-cauchy"":{""W"":3.00309,""mu"":22.798119,""p_W"":0.808459,""pub_W"":3.0,""pub_mu"":22.8,""pub_p_W"":0.81,""pub_sigma"":0.53,""sigma"":0.530007},""0.02_0.98/log-gumbel"":{""W"":6.434618,""mu"":22.428781,""p_W"":0.376303,""pub_W"":6.43,""pub_mu"":22.43,""pub_p_W"":0.38,""pub_sigma"":0.72,""sigma"":0.717311},""0.02_0.98/log-laplace"":{""W"":5.233616,""mu"":22.781218,""p_W"":0.514218,""pub_W"":5.23,""pub_mu"":22.78,""pub_p_W"":0.51,""pub_sigma"":0.69,""sigma"":0.693787},""0.02_0.98/log-logistic"":{""W"":4.231442,""mu"":22.778447,""p_W"":0.645388,""pub_W"":4.23,""pub_mu"":22.78,""pub_p_W"":0.65,""pub_sigma"":0.48,""sigma"":0.484939},""0.02_0.98/lognormal"":{""W"":5.566876,""mu"":22.808673,""p_W"":0.473411,""pub_W"":5.57,""pub_mu"":22.81,""pub_p_W"":0.47,""pub_sigma"":0.84,""sigma"":0.841523},""0.02_0.98/pareto1"":{""W"":12.513625,""mu"":21.513944,""p_W"":0.051444,""pub_W"":12.51,""pub_mu"":21.51,""pub_p_W"":0.05,""pub_sigma"":1.35,""sigma"":1.353189},""0.05_0.95/log-cauchy"":{""W"":2.929452,""mu"":22.813116,""p_W"":0.817648,""pub_W"":2.93,""pub_mu"":22.81,""pub_p_W"":0.82,""pub_sigma"":0.49,""sigma"":0.485055},""0.05_0.95/log-gumbel"":{""W"":8.578677,""mu"":22.419468,""p_W"":0.198696,""pub_W"":8.58,""pub_mu"":22.42,""pub_p_W"":0.2,""pub_sigma"":0.73,""sigma"":0.734805},""0.05_0.95/log-laplace"":{""W"":4.596413,""mu"":22.801264,""p_W"":0.596514,""pub_W"":4.6,""pub_mu"":22.8,""pub_p_W"":0.6,""pub_sigma"":0.68,""sigma"":0.676863},""0.05_0.95/log-logistic"":{""W"":5.070077,""mu"":22.783164,""p_W"":0.534857,""pub_W"":5.07,""pub_mu"":22.78,""pub_p_W"":0.53,""pub_sigma"":0.48,""sigma"":0.478089},""0.05_0.95/lognormal"":{""W"":5.22471,""mu"":22.79105,""p_W"":0.515332,""pub_W"":5.22,""pub_mu"":22.79,""pub_p_W"":0.52,""pub_sigma"":0.82,""sigma"":0.818165},""0.05_0.95/pareto1"":{""W"":16.404058,""mu"":21.528531,""p_W"":0.011742,""pub_W"":16.4,""pub_mu"":21.53,""pub_p_W"":0.01,""pub_sigma"":1.34,""sigma"":1.336158},""0.10_0.90/log-cauchy"":{""W"":3.299096,""mu"":22.819895,""p_W"":0.770478,""pub_W"":3.3,""pub_mu"":22.82,""pub_p_W"":0.77,""pub_sigma"":0.53,""sigma"":0.528453},""0.10_0.90/log-gumbel"":{""W"":6.574145,""mu"":22.358687,""p_W"":0.362029,""pub_W"":6.57,""pub_mu"":22.34,""pub_p_W"":0.36,""pub_sigma"":0.81,""sigma"":0.80668},""0.10_0.90/log-laplace"":{""W"":3.474993,""mu"":22.801264,""p_W"":0.747294,""pub_W"":3.48,""pub_mu"":22.8,""pub_p_W"":0.75,""pub_sigma"":0.75,""sigma"":0.749788},""0.10_0.90/log-logistic"":{""W"":3.569929,""mu"":22.754046,""p_W"":0.734644,""pub_W"":3.57,""pub_mu"":22.75,""pub_p_W"":0.73,""pub_sigma"":0.51,""sigma"":0.513947},""0.10_0.90/lognormal"":{""W"":3.596998,""mu"":22.739331,""p_W"":0.731023,""pub_W"":3.6,""pub_mu"":22.74,""pub_p_W"":0.73,""pub_sigma"":0.87,""sigma"":0.86876},""0.10_0.90/pareto1"":{""W"":13.181737,""mu"":21.448281,""p_W"":0.040239,""pub_W"":13.18,""pub_mu"":21.45,""pub_p_W"":0.04,""pub_sigma"":1.42,""sigma"":1.424033}}"
E0003	mode	grid
E0003	convention	inverted_cdf
E0004	wall_seconds	0.9879469871520996
E0004	max_abs_param_deviation	0.018687121207129564
E0004	max_abs_w_deviation	0.005006716286982016
E0004	max_abs_p_deviation	0.00485721199461997
E0004	n_cells	18
E0004	n_params	36
E0004	params_within_resolution	35
E0004	worst_param_cell	0.10_0.90/log-gumbel
E0004	worst_w_cell	0.10_0.90/log-laplace
E0004	mean_abs_dev_trim_002_098	0.002272808971628487
E0004	mean_abs_dev_trim_005_095	0.0025893035425136276
E0004	mean_abs_dev_trim_010_090	0.003399129645231702
E0004	w_out_r	25
E0004	w_out_bootstrap_B	1000
E0004	w_out_bootstrap_seed	20260731
E0004	p_boot_vs_chi2_mean_abs	0.08142958905867023
E0004	p_boot_vs_chi2_max_abs	0.2868721662299357
E0004	cells_pub_p_within_res_of_our_chi2	16
E0004	cells_pub_p_within_res_of_chi2_of_published_W	16
E0004	divergent_logistic_02_98_pub_p	0.16
E0004	divergent_logistic_02_98_p_chi2	0.5939
E0004	divergent_logistic_02_98_p_boot	0.534
E0004	divergent_laplace_10_90_pub_p	0.55
E0004	divergent_laplace_10_90_p_chi2	0.4496
E0004	divergent_laplace_10_90_p_boot	0.486
E0004	divergent_cells	"{""laplace_0.10_0.90"":{""W_out"":23.1927,""p_boot"":0.486,""p_chi2"":0.4496,""p_chi2_of_pub_W_out"":0.4497,""pub_W_out"":23.19,""pub_p"":0.55},""logistic_0.02_0.98"":{""W_out"":20.7905,""p_boot"":0.534,""p_chi2"":0.5939,""p_chi2_of_pub_W_out"":0.5939,""pub_W_out"":20.79,""pub_p"":0.16}}"
E0004	w_out_table	"{""0.02_0.98/log-cauchy"":{""W_out"":17.891,""p_boot"":0.627,""p_chi2"":0.7634,""p_chi2_of_pub_W_out"":0.7634,""pub_W_out"":17.89,""pub_p"":0.76},""0.02_0.98/log-gumbel"":{""W_out"":26.3129,""p_boot"":0.323,""p_chi2"":0.2863,""p_chi2_of_pub_W_out"":0.2865,""pub_W_out"":26.31,""pub_p"":0.29},""0.02_0.98/log-laplace"":{""W_out"":26.5879,""p_boot"":0.278,""p_chi2"":0.2739,""p_chi2_of_pub_W_out"":0.2738,""pub_W_out"":26.59,""pub_p"":0.27},""0.02_0.98/log-logistic"":{""W_out"":20.7905,""p_boot"":0.534,""p_chi2"":0.5939,""p_chi2_of_pub_W_out"":0.5939,""pub_W_out"":20.79,""pub_p"":0.16},""0.02_0.98/lognormal"":{""W_out"":19.9255,""p_boot"":0.604,""p_chi2"":0.6464,""p_chi2_of_pub_W_out"":0.6461,""pub_W_out"":19.93,""pub_p"":0.65},""0.02_0.98/pareto1"":{""W_out"":33.8601,""p_boot"":0.152,""p_chi2"":0.0672,""p_chi2_of_pub_W_out"":0.0672,""pub_W_out"":33.86,""pub_p"":0.07},""0.05_0.95/log-cauchy"":{""W_out"":21.54,""p_boot"":0.689,""p_chi2"":0.5481,""p_chi2_of_pub_W_out"":0.5481,""pub_W_out"":21.54,""pub_p"":0.55},""0.05_0.95/log-gumbel"":{""W_out"":25.0447,""p_boot"":0.451,""p_chi2"":0.348,""p_chi2_of_pub_W_out"":0.3482,""pub_W_out"":25.04,""pub_p"":0.35},""0.05_0.95/log-laplace"":{""W_out"":28.2365,""p_boot"":0.357,""p_chi2"":0.207,""p_chi2_of_pub_W_out"":0.2068,""pub_W_out"":28.24,""pub_p"":0.21},""0.05_0.95/log-logistic"":{""W_out"":21.4225,""p_boot"":0.61,""p_chi2"":0.5553,""p_chi2_of_pub_W_out"":0.5555,""pub_W_out"":21.42,""pub_p"":0.56},""0.05_0.95/lognormal"":{""W_out"":21.0913,""p_boot"":0.62,""p_chi2"":0.5755,""p_chi2_of_pub_W_out"":0.5756,""pub_W_out"":21.09,""pub_p"":0.58},""0.05_0.95/pareto1"":{""W_out"":34.3822,""p_boot"":0.248,""p_chi2"":0.0598,""p_chi2_of_pub_W_out"":0.0599,""pub_W_out"":34.38,""pub_p"":0.06},""0.10_0.90/log-cauchy"":{""W_out"":18.039,""p_boot"":0.702,""p_chi2"":0.7554,""p_chi2_of_pub_W_out"":0.7553,""pub_W_out"":18.04,""pub_p"":0.76},""0.10_0.90/log-gumbel"":{""W_out"":21.4965,""p_boot"":0.58,""p_chi2"":0.5508,""p_chi2_of_pub_W_out"":0.5506,""pub_W_out"":21.5,""pub_p"":0.55},""0.10_0.90/log-laplace"":{""W_out"":23.1927,""p_boot"":0.486,""p_chi2"":0.4496,""p_chi2_of_pub_W_out"":0.4497,""pub_W_out"":23.19,""pub_p"":0.55},""0.10_0.90/log-logistic"":{""W_out"":18.5764,""p_boot"":0.715,""p_chi2"":0.7255,""p_chi2_of_pub_W_out"":0.7253,""pub_W_out"":18.58,""pub_p"":0.73},""0.10_0.90/lognormal"":{""W_out"":18.8507,""p_boot"":0.706,""p_chi2"":0.7099,""p_chi2_of_pub_W_out"":0.7099,""pub_W_out"":18.85,""pub_p"":0.71},""0.10_0.90/pareto1"":{""W_out"":39.5783,""p_boot"":0.304,""p_chi2"":0.0171,""p_chi2_of_pub_W_out"":0.0171,""pub_W_out"":39.58,""pub_p"":0.02}}"
E0004	mode	gof_redundancy
E0004	convention	inverted_cdf
E0005	wall_seconds	0.008346080780029297
E0005	max_abs_param_deviation	0.018687121207129564
E0005	max_abs_w_deviation	0.005006716286982016
E0005	max_abs_p_deviation	0.00485721199461997
E0005	n_cells	18
E0005	n_params	36
E0005	params_within_resolution	35
E0005	worst_param_cell	0.10_0.90/log-gumbel
E0005	worst_w_cell	0.10_0.90/log-laplace
E0005	mean_abs_dev_trim_002_098	0.002272808971628487
E0005	mean_abs_dev_trim_005_095	0.0025893035425136276
E0005	mean_abs_dev_trim_010_090	0.003399129645231702
E0005	t610_original_mean_abs_dev	0.002015704920717038
E0005	t610_original_max_abs_dev	0.004945427779280143
E0005	t610_original_n_params	60
E0005	t610_mean_abs_dev_arm_mle	0.0021359202564885382
E0005	t610_mean_abs_dev_arm_o2	0.0019354612441417087
E0005	t610_mean_abs_dev_arm_o3	0.0014665634497312424
E0005	t610_mean_abs_dev_arm_g2	0.0025893035425136276
E0005	t610_mean_abs_dev_arm_g3	0.0019512761107100725
E0005	falsifier_o2_logcauchy_sigma	0.22991155438000638
E0005	falsifier_g2_logcauchy_sigma	0.48505457222071985
E0005	falsifier_published_o2_sigma	0.23
E0005	falsifier_published_g2_sigma	0.49
E0005	falsifier_o2_dev	8.844561999363232e-05
E0005	falsifier_g2_dev	0.004945427779280143
E0005	falsifier_ratio_ours	2.1097442167652156
E0005	falsifier_ratio_published	2.1304347826086953
E0005	falsifier_verdict	sigma_star_reproduced
E0005	arm_table	"{""MLE/log-cauchy"":{""mu"":22.79493,""pub_mu"":22.79,""pub_sigma"":0.49,""sigma"":0.49192},""MLE/log-gumbel"":{""mu"":22.399555,""pub_mu"":22.4,""pub_sigma"":0.72,""sigma"":0.719648},""MLE/log-laplace"":{""mu"":22.759735,""pub_mu"":22.76,""pub_sigma"":0.66,""sigma"":0.663158},""MLE/log-logistic"":{""mu"":22.77479,""pub_mu"":22.77,""pub_sigma"":0.48,""sigma"":0.47666},""MLE/lognormal"":{""mu"":22.800182,""pub_mu"":22.8,""pub_sigma"":0.83,""sigma"":0.833868},""MLE/pareto1"":{""mu"":21.541282,""pub_mu"":21.54,""pub_sigma"":1.26,""sigma"":1.2589},""g2/log-cauchy"":{""mu"":22.813116,""pub_mu"":22.81,""pub_sigma"":0.49,""sigma"":0.485055},""g2/log-gumbel"":{""mu"":22.419468,""pub_mu"":22.42,""pub_sigma"":0.73,""sigma"":0.734805},""g2/log-laplace"":{""mu"":22.801264,""pub_mu"":22.8,""pub_sigma"":0.68,""sigma"":0.676863},""g2/log-logistic"":{""mu"":22.783164,""pub_mu"":22.78,""pub_sigma"":0.48,""sigma"":0.478089},""g2/lognormal"":{""mu"":22.79105,""pub_mu"":22.79,""pub_sigma"":0.82,""sigma"":0.818165},""g2/pareto1"":{""mu"":21.528531,""pub_mu"":21.53,""pub_sigma"":1.34,""sigma"":1.336158},""g3/log-cauchy"":{""mu"":22.819895,""pub_mu"":22.82,""pub_sigma"":0.53,""sigma"":0.528453},""g3/log-gumbel"":{""mu"":22.358687,""pub_mu"":22.36,""pub_sigma"":0.81,""sigma"":0.80668},""g3/log-laplace"":{""mu"":22.801264,""pub_mu"":22.8,""pub_sigma"":0.75,""sigma"":0.749788},""g3/log-logistic"":{""mu"":22.754046,""pub_mu"":22.75,""pub_sigma"":0.51,""sigma"":0.513947},""g3/lognormal"":{""mu"":22.739331,""pub_mu"":22.74,""pub_sigma"":0.87,""sigma"":0.86876},""g3/pareto1"":{""mu"":21.448281,""pub_mu"":21.45,""pub_sigma"":1.42,""sigma"":1.424033},""o2/log-cauchy"":{""mu"":22.802438,""pub_mu"":22.8,""pub_sigma"":0.23,""sigma"":0.229912},""o2/log-gumbel"":{""mu"":22.433574,""pub_mu"":22.43,""pub_sigma"":0.65,""sigma"":0.65063},""o2/log-laplace"":{""mu"":22.802438,""pub_mu"":22.8,""pub_sigma"":0.61,""sigma"":0.613016},""o2/log-logistic"":{""mu"":22.802438,""pub_mu"":22.8,""pub_sigma"":0.46,""sigma"":0.463385},""o2/lognormal"":{""mu"":22.802438,""pub_mu"":22.8,""pub_sigma"":0.81,""sigma"":0.811455},""o2/pareto1"":{""mu"":21.981196,""pub_mu"":21.98,""pub_sigma"":0.83,""sigma"":0.829868},""o3/log-cauchy"":{""mu"":22.740499,""pub_mu"":22.74,""pub_sigma"":0.4,""sigma"":0.398139},""o3/log-gumbel"":{""mu"":22.389187,""pub_mu"":22.39,""pub_sigma"":0.71,""sigma"":0.709479},""o3/log-laplace"":{""mu"":22.740499,""pub_mu"":22.74,""pub_sigma"":0.73,""sigma"":0.729816},""o3/log-logistic"":{""mu"":22.740499,""pub_mu"":22.74,""pub_sigma"":0.51,""sigma"":0.514206},""o3/lognormal"":{""mu"":22.740499,""pub_mu"":22.74,""pub_sigma"":0.87,""sigma"":0.867388},""o3/pareto1"":{""mu"":21.91252,""pub_mu"":21.91,""pub_sigma"":0.93,""sigma"":0.932888}}"
E0005	mode	oqls_mle_arms
E0005	convention	inverted_cdf
E0006	wall_seconds	0.0018811225891113281
E0006	w_pvalue	0.5373549076307742
E0006	w_statistic	5.050482242082086
E0006	w_df	6
E0006	w_chi2_calibrated	0
E0006	estimator	mle
E0006	family	lognormal
E0006	trim	0.05_0.95
E0006	k	8
E0006	breakdown_point	0.05
E0006	mu_hat	22.800182463304523
E0006	sigma_hat	0.8338675459533283
E0006	return_level_1in10_bn	23.232702701707115
E0006	return_level_1in25_bn	34.35532142155143
E0006	return_level_1in100_bn	55.522182140986054
E0006	return_level_support_caveat	n=30 events: empirical support tops out near 1-in-30; the 1-in-100 is extrapolation governed entirely by the fitted family's tail, not by the data
E0006	baseline_return_level_bn	55.522182140986054
E0006	worst_case	inflate_max_x5
E0006	n_stress_cases	4
E0006	stress_inflate_factor	5.0
E0006	pct_change_leave_top_1_out	25.682250675084475
E0006	rl_bn_leave_top_1_out	41.26283614326103
E0006	pct_change_leave_top_2_out	36.45783182818616
E0006	rl_bn_leave_top_2_out	35.27999834868615
E0006	pct_change_leave_top_3_out	44.55564480720707
E0006	rl_bn_leave_top_3_out	30.78391587703775
E0006	pct_change_inflate_max_x5	58.06394769725969
E0006	rl_bn_inflate_max_x5	87.76055293970546
E0006	stress_table	"{""inflate_max_x5"":{""pct_change"":58.063948,""return_level_bn"":87.760553},""leave_top_1_out"":{""pct_change"":25.682251,""return_level_bn"":41.262836},""leave_top_2_out"":{""pct_change"":36.457832,""return_level_bn"":35.279998},""leave_top_3_out"":{""pct_change"":44.555645,""return_level_bn"":30.783916}}"
E0006	mode	decision
E0006	convention	inverted_cdf
E0007	wall_seconds	0.002112865447998047
E0007	w_pvalue	0.8176478997462225
E0007	w_statistic	2.9294517700262483
E0007	w_df	6
E0007	w_chi2_calibrated	1
E0007	estimator	gqls
E0007	family	log-cauchy
E0007	trim	0.05_0.95
E0007	k	8
E0007	breakdown_point	0.05
E0007	mu_hat	22.813116138827095
E0007	sigma_hat	0.48505457222071985
E0007	return_level_1in10_bn	35.9703422823807
E0007	return_level_1in25_bn	375.9486644374198
E0007	return_level_1in100_bn	40814054.60549047
E0007	return_level_support_caveat	n=30 events: empirical support tops out near 1-in-30; the 1-in-100 is extrapolation governed entirely by the fitted family's tail, not by the data
E0007	baseline_return_level_bn	40814054.60549047
E0007	worst_case	leave_top_1_out
E0007	n_stress_cases	4
E0007	stress_inflate_factor	5.0
E0007	pct_change_leave_top_1_out	62.941399968253315
E0007	rl_bn_leave_top_1_out	66502991.957993545
E0007	pct_change_leave_top_2_out	47.213685827669416
E0007	rl_bn_leave_top_2_out	21544235.09052076
E0007	pct_change_leave_top_3_out	61.315797622990566
E0007	rl_bn_leave_top_3_out	15788591.481851071
E0007	pct_change_inflate_max_x5	0.0
E0007	rl_bn_inflate_max_x5	40814054.60549047
E0007	stress_table	"{""inflate_max_x5"":{""pct_change"":0.0,""return_level_bn"":40814054.60549},""leave_top_1_out"":{""pct_change"":62.9414,""return_level_bn"":66502991.957994},""leave_top_2_out"":{""pct_change"":47.213686,""return_level_bn"":21544235.090521},""leave_top_3_out"":{""pct_change"":61.315798,""return_level_bn"":15788591.481851}}"
E0007	moment_note	log-Cauchy has NO finite moments: mean_loss() and cte() raise NotImplementedError by design, so this family can only ever be priced through QUANTILES — any mean/CTE/TVaR number for it is a truncation artifact
E0007	mode	decision
E0007	convention	inverted_cdf
E0008	wall_seconds	0.0026397705078125
E0008	w_pvalue	0.5153323198067623
E0008	w_statistic	5.224710316571713
E0008	w_df	6
E0008	w_chi2_calibrated	1
E0008	estimator	gqls
E0008	family	lognormal
E0008	trim	0.05_0.95
E0008	k	8
E0008	breakdown_point	0.05
E0008	mu_hat	22.791049610478723
E0008	sigma_hat	0.818164837792205
E0008	return_level_1in10_bn	22.562837677083962
E0008	return_level_1in25_bn	33.11987512214834
E0008	return_level_1in100_bn	53.04389639083805
E0008	return_level_support_caveat	n=30 events: empirical support tops out near 1-in-30; the 1-in-100 is extrapolation governed entirely by the fitted family's tail, not by the data
E0008	baseline_return_level_bn	53.04389639083805
E0008	worst_case	leave_top_3_out
E0008	n_stress_cases	4
E0008	stress_inflate_factor	5.0
E0008	pct_change_leave_top_1_out	19.023520225285278
E0008	rl_bn_leave_top_1_out	42.953080032647605
E0008	pct_change_leave_top_2_out	30.66293610787787
E0008	rl_bn_leave_top_2_out	36.779080331386446
E0008	pct_change_leave_top_3_out	41.325245058654026
E0008	rl_bn_leave_top_3_out	31.123376218665687
E0008	pct_change_inflate_max_x5	0.0
E0008	rl_bn_inflate_max_x5	53.04389639083805
E0008	stress_table	"{""inflate_max_x5"":{""pct_change"":0.0,""return_level_bn"":53.043896},""leave_top_1_out"":{""pct_change"":19.02352,""return_level_bn"":42.95308},""leave_top_2_out"":{""pct_change"":30.662936,""return_level_bn"":36.77908},""leave_top_3_out"":{""pct_change"":41.325245,""return_level_bn"":31.123376}}"
E0008	mode	decision
E0008	convention	inverted_cdf
E0009	wall_seconds	0.0026438236236572266
E0009	w_pvalue	0.731022968038227
E0009	w_statistic	3.5969982119580926
E0009	w_df	6
E0009	w_chi2_calibrated	1
E0009	estimator	gqls
E0009	family	lognormal
E0009	trim	0.1_0.9
E0009	k	8
E0009	breakdown_point	0.09999999999999998
E0009	mu_hat	22.739330897318172
E0009	sigma_hat	0.8687601378283524
E0009	return_level_1in10_bn	22.860853076176465
E0009	return_level_1in25_bn	34.363375548260294
E0009	return_level_1in100_bn	56.66197552261015
E0009	return_level_support_caveat	n=30 events: empirical support tops out near 1-in-30; the 1-in-100 is extrapolation governed entirely by the fitted family's tail, not by the data
E0009	baseline_return_level_bn	56.66197552261015
E0009	worst_case	leave_top_3_out
E0009	n_stress_cases	4
E0009	stress_inflate_factor	5.0
E0009	pct_change_leave_top_1_out	5.662488833761527
E0009	rl_bn_leave_top_1_out	53.453497485653656
E0009	pct_change_leave_top_2_out	26.961574584599934
E0009	rl_bn_leave_top_2_out	41.38501473097386
E0009	pct_change_leave_top_3_out	27.584596584947423
E0009	rl_bn_leave_top_3_out	41.03199815763648
E0009	pct_change_inflate_max_x5	0.0
E0009	rl_bn_inflate_max_x5	56.66197552261015
E0009	stress_table	"{""inflate_max_x5"":{""pct_change"":0.0,""return_level_bn"":56.661976},""leave_top_1_out"":{""pct_change"":5.662489,""return_level_bn"":53.453497},""leave_top_2_out"":{""pct_change"":26.961575,""return_level_bn"":41.385015},""leave_top_3_out"":{""pct_change"":27.584597,""return_level_bn"":41.031998}}"
E0009	mode	decision
E0009	convention	inverted_cdf
E0010	wall_seconds	0.01411128044128418
E0010	max_abs_param_deviation	0.005194765138046953
E0010	max_abs_w_deviation	0.005006716286982016
E0010	max_abs_p_deviation	0.00485721199461997
E0010	w_p_deviation_scope	Table 6.9's 18 gQLS cells on ORIGINAL data — Table 6.10 publishes no W/p_W columns, so no 60-cell W comparison exists to measure
E0010	n_cells	60
E0010	n_params	120
E0010	params_within_resolution	119
E0010	worst_cell	g2*/log-gumbel
E0010	mean_abs_dev_arm_mle	0.0021359202564885382
E0010	mean_abs_dev_arm_mle_star	0.0022101778317900334
E0010	mean_abs_dev_arm_o2	0.0019354612441417087
E0010	mean_abs_dev_arm_o2_star	0.0019354612441417087
